Data,Temperatura Máxima,Temperatura Mínima,Condição do Tempo
sex,25°,22°,"
Céu nublado com possibilidade de garoa o dia todo. À noite as nuvens diminuem devagar.
"
sáb,29°,21°,"
Sol com algumas nuvens ao longo do dia. Noite de céu limpo.
"
dom,30°,21°,"
Dia de sol com névoa fraca ao amanhecer e à noite.
"
seg,29°,20°,"
Sol o dia todo sem nuvens no céu. Noite de tempo aberto ainda sem nuvens.
"
